bookID,title,authors,average_rating,  num_pages,ratings_count,publication_date,publisher
10566,Lisey's Story,Stephen King,3.68,513,59097,10/24/2006,Scribner
10332,Mandy,Julie Andrews Edwards/Johanna Westerman,4.24,320,9944,8/15/2006,HarperCollins
9516,Persepolis: The Story of a Childhood (Persepolis  #1),Marjane Satrapi/Mattias Ripa,4.25,153,144121,06/01/2004,Pantheon
8074,The Wind Thief,Judi Barrett/Diane Dawson Hearn,3.8,32,4,01/01/1977,Atheneum Books
1888,Pride and Prejudice,Jane Austen,4.26,333,2399,02/11/2004,Oxford University Press
7615,Farm Animals (A Chunky Book),Phoebe Dunn,3.86,28,35,02/12/1984,Random House Books for Young Readers
4287,Middlesex Borough (Images of America: New Jersey),Middlesex Borough Heritage Committee,5,128,2,3/17/2003,Arcadia Publishing
7244,The Poisonwood Bible,Barbara Kingsolver,4.06,546,613758,07/05/2005,Harper Perennial Modern Classics
11313,Silver on the Tree (The Dark is Rising  #5),Susan Cooper,4.15,274,27802,12/01/2000,Margaret K. McElderry Books
11728,The Blue Flower,Penelope Fitzgerald,3.47,226,3334,4/15/1997,Mariner Books
7983,Salamandastron (Redwall  #5),Brian Jacques/Gary Chalk,4.07,400,26237,9/15/2003,Firebird
4519,A Framework for Understanding Poverty,Ruby K. Payne,3.9,199,3690,02/09/2006,AHA! Process
5348,The Testament,John Grisham/Jorma-Veikko Sappinen,3.86,535,89014,12/28/1999,Island
7480,The Girl at the Lion d'Or,Sebastian Faulks,3.58,246,4630,12/07/1999,Vintage
1586,Lysistrata,Aristophanes/Douglass Parker,3.85,98,19,02/01/1970,Signet
9337,"How To Meditate: An Anthology Of Talks On Meditation And ""Meditation: The Bridge Is Flowing But The River Is Not""",Frederick P. Lenz,0,228,0,01/01/2004,Frederick P. Lenz Foundation for American Buddhism
10969,Dragonfly in Amber (Outlander  #2),Diana Gabaldon,4.32,743,1088,07/01/1992,Delacorte Press
6151,Life of the Beloved: Spiritual Living in a Secular World,Henri J.M. Nouwen,4.28,160,7551,10/01/2002,Crossroad
